BlockName	Pathway	Length	Genes
hsa04010_PRKCA_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCA*RELA*RRAS*RRAS2
hsa04010_PRKCA_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2*TP53
hsa04010_PRKCB_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCB*RAF1
hsa04010_PRKCB_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCB*RRAS*RRAS2
hsa04010_PRKCB_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCB*RELA*RRAS*RRAS2
hsa04010_PRKCB_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCB*RRAS*RRAS2*TP53
hsa04010_PRKCG_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCG*RAF1
hsa04010_PRKCG_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCG*RRAS*RRAS2
hsa04010_PRKCG_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCG*RELA*RRAS*RRAS2
hsa04010_PRKCG_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCG*RRAS*RRAS2*TP53
hsa04010_RAC1_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1
hsa04010_RAC1_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC1
hsa04010_RAC1_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC1
hsa04010_RAC1_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC1*RELA
hsa04010_RAC1_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC1*TP53
hsa04010_RAC2_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2
hsa04010_RAC2_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC2
hsa04010_RAC2_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC2
hsa04010_RAC2_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC2*RELA
hsa04010_RAC2_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC2*TP53
hsa04010_RAC3_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3
hsa04010_RAC3_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAC3
hsa04010_RAC3_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*RAC3
hsa04010_RAC3_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RAC3*RELA
hsa04010_RAC3_TP53	hsa04010	4	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*RAC3*TP53
hsa04010_RAF1_ATF4	hsa04010	4	ATF4*MAP2K1*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_RAF1_ELK1	hsa04010	3	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04010_RAF1_FOS	hsa04010	4	ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04010_RAF1_MYC	hsa04010	3	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAF1
hsa04010_RAP1A_MYC	hsa04010	4	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAP1A
hsa04010_RAP1B_MYC	hsa04010	4	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAP1B
hsa04010_TAB1_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*NFKB1*TAB1
hsa04010_TAB1_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*RELA*TAB1
hsa04010_TAB1_TP53	hsa04010	4	MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB1*TP53
hsa04010_TAB2_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*NFKB1*TAB2
hsa04010_TAB2_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K14*MAP3K7*RELA*TAB2
hsa04010_TAB2_TP53	hsa04010	4	MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*TAB2*TP53
hsa04010_TNF_JUN	hsa04010	7	CASP3*JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TNF*TNFRSF1A*TRADD*TRAF2
hsa04010_TNF_MYC	hsa04010	7	CASP3*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*TNF*TNFRSF1A*TRADD*TRAF2
hsa04010_TNF_NFKB1	hsa04010	6	CASP3*CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*TNF*TNFRSF1A*TRADD*TRAF2
hsa04010_TNF_RELA	hsa04010	6	CASP3*CHUK*IKBKB*IKBKG*MAP3K1*RELA*TNF*TNFRSF1A*TRADD*TRAF2
hsa04010_TNF_TP53	hsa04010	7	CASP3*MAP2K3*MAP2K4*MAP2K6*MAP3K1*MAP3K5*MAPK10*MAPK11*MAPK12*MAPK13*MAPK14*MAPK8*MAPK9*TNF*TNFRSF1A*TP53*TRADD*TRAF2
hsa04010_TRAF2_JUN	hsa04010	4	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TRAF2
hsa04010_TRAF2_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*TRAF2
hsa04010_TRAF2_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*NFKB1*TRAF2
hsa04010_TRAF2_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*MAP3K1*RELA*TRAF2
hsa04010_TRAF2_TP53	hsa04010	4	MAP2K3*MAP2K4*MAP2K6*MAP3K1*MAP3K5*MAPK10*MAPK11*MAPK12*MAPK13*MAPK14*MAPK8*MAPK9*TP53*TRAF2
hsa04012_AKT1_GSK3B	hsa04012	1	AKT1*GSK3B
hsa04012_AKT2_GSK3B	hsa04012	1	AKT2*GSK3B
hsa04012_AREG_JUN	hsa04012	6	AREG*BUB1B-PAK6*EGFR*JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*NCK1*NCK2*PAK1*PAK2*PAK3*PAK4*PAK5*PAK6
hsa04012_AREG_MYC	hsa04012	8	ARAF*AREG*BRAF*EGFR*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*NRAS*RAF1*SOS1*SOS2
hsa04012_AREG_STAT5A	hsa04012	2	AREG*EGFR*STAT5A
hsa04012_AREG_STAT5B	hsa04012	2	AREG*EGFR*STAT5B
hsa04012_BUB1B-PAK6_JUN	hsa04012	3	BUB1B-PAK6*JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9
hsa04012_ERBB2_ELK1	hsa04012	7	ARAF*BRAF*ELK1*ERBB2*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04012_ERBB2_GSK3B	hsa04012	3	AKT1*AKT2*AKT3*ERBB2*GSK3B*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3
hsa04012_ERBB2_MYC	hsa04012	7	ARAF*BRAF*ERBB2*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*NRAS*RAF1*SOS1*SOS2
hsa04012_ERBB4_ELK1	hsa04012	7	ARAF*BRAF*ELK1*ERBB4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04012_ERBB4_GSK3B	hsa04012	3	AKT1*AKT2*AKT3*ERBB4*GSK3B*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3
hsa04012_ERBB4_MYC	hsa04012	7	ARAF*BRAF*ERBB4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*NRAS*RAF1*SOS1*SOS2
hsa04012_ERBB4_STAT5A	hsa04012	1	ERBB4*STAT5A
hsa04012_ERBB4_STAT5B	hsa04012	1	ERBB4*STAT5B
hsa04012_HRAS_ELK1	hsa04012	4	ARAF*BRAF*ELK1*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04012_HRAS_MYC	hsa04012	4	ARAF*BRAF*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAF1
hsa04012_KRAS_ELK1	hsa04012	4	ARAF*BRAF*ELK1*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04012_KRAS_MYC	hsa04012	4	ARAF*BRAF*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAF1
hsa04012_MAP2K1_ELK1	hsa04012	2	ELK1*MAP2K1*MAPK1*MAPK3
hsa04012_MAP2K1_MYC	hsa04012	2	MAP2K1*MAPK1*MAPK3*MYC
hsa04012_MAP2K2_ELK1	hsa04012	2	ELK1*MAP2K2*MAPK1*MAPK3
hsa04012_MAP2K2_MYC	hsa04012	2	MAP2K2*MAPK1*MAPK3*MYC
hsa04012_MAP2K4_ELK1	hsa04012	2	ELK1*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04012_MAP2K4_JUN	hsa04012	2	JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04012_MAPK10_JUN	hsa04012	1	JUN*MAPK10
hsa04012_MAPK1_MYC	hsa04012	1	MAPK1*MYC
hsa04012_MAPK3_MYC	hsa04012	1	MAPK3*MYC
hsa04012_MAPK8_JUN	hsa04012	1	JUN*MAPK8
hsa04012_MAPK9_JUN	hsa04012	1	JUN*MAPK9
hsa04012_PAK1_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK1
hsa04012_PAK2_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK2
hsa04012_PAK3_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK3
hsa04012_PAK4_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK4
hsa04012_PAK5_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK5
hsa04012_PAK6_JUN	hsa04012	3	JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*PAK6
hsa04012_PIK3CA_GSK3B	hsa04012	2	AKT1*AKT2*AKT3*GSK3B*PIK3CA
hsa04012_PIK3R1_GSK3B	hsa04012	2	AKT1*AKT2*AKT3*GSK3B*PIK3R1
hsa04012_PLCG1_CAMK2A	hsa04012	1	CAMK2A*PLCG1
hsa04012_PLCG1_CAMK2B	hsa04012	1	CAMK2B*PLCG1
hsa04012_PLCG1_CAMK2D	hsa04012	1	CAMK2D*PLCG1
hsa04012_PLCG1_CAMK2G	hsa04012	1	CAMK2G*PLCG1
hsa04012_PLCG1_PRKCA	hsa04012	1	PLCG1*PRKCA
hsa04012_PLCG1_PRKCB	hsa04012	1	PLCG1*PRKCB
hsa04012_PLCG1_PRKCG	hsa04012	1	PLCG1*PRKCG
hsa04012_RAF1_ELK1	hsa04012	3	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04012_RAF1_MYC	hsa04012	3	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*RAF1
hsa04012_TGFA_JUN	hsa04012	6	BUB1B-PAK6*EGFR*JUN*MAP2K4*MAP2K7*MAPK10*MAPK8*MAPK9*NCK1*NCK2*PAK1*PAK2*PAK3*PAK4*PAK5*PAK6*TGFA
hsa04012_TGFA_MYC	hsa04012	8	ARAF*BRAF*EGFR*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*NRAS*RAF1*SOS1*SOS2*TGFA
hsa04012_TGFA_STAT5A	hsa04012	2	EGFR*STAT5A*TGFA
hsa04012_TGFA_STAT5B	hsa04012	2	EGFR*STAT5B*TGFA
hsa04014_AKT1_BUB1B-PAK6	hsa04014	5	AKT1*BUB1B-PAK6*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_FASLG	hsa04014	2	AKT1*FASLG*FOXO4
hsa04014_AKT1_MAPK10	hsa04014	3	AKT1*MAPK10*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_MAPK8	hsa04014	3	AKT1*MAPK8*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_MAPK9	hsa04014	3	AKT1*MAPK9*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_NFKB1	hsa04014	2	AKT1*CHUK*IKBKB*IKBKG*NFKB1
hsa04014_AKT1_PAK1	hsa04014	5	AKT1*PAK1*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_PAK2	hsa04014	5	AKT1*PAK2*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_PAK3	hsa04014	5	AKT1*PAK3*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_PAK4	hsa04014	5	AKT1*PAK4*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_PAK5	hsa04014	5	AKT1*PAK5*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_PAK6	hsa04014	5	AKT1*PAK6*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_RAC1	hsa04014	4	AKT1*RAC1*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT1_REL	hsa04014	5	AKT1*EXOC2*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB*REL*TBK1
hsa04014_AKT1_RELA	hsa04014	2	AKT1*CHUK*IKBKB*IKBKG*RELA
hsa04014_AKT1_RHOA	hsa04014	5	AKT1*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB*RHOA
hsa04014_AKT2_BUB1B-PAK6	hsa04014	5	AKT2*BUB1B-PAK6*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_FASLG	hsa04014	2	AKT2*FASLG*FOXO4
hsa04014_AKT2_MAPK10	hsa04014	3	AKT2*MAPK10*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_MAPK8	hsa04014	3	AKT2*MAPK8*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_MAPK9	hsa04014	3	AKT2*MAPK9*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_NFKB1	hsa04014	2	AKT2*CHUK*IKBKB*IKBKG*NFKB1
hsa04014_AKT2_PAK1	hsa04014	5	AKT2*PAK1*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_PAK2	hsa04014	5	AKT2*PAK2*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_PAK3	hsa04014	5	AKT2*PAK3*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_PAK4	hsa04014	5	AKT2*PAK4*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_PAK5	hsa04014	5	AKT2*PAK5*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_PAK6	hsa04014	5	AKT2*PAK6*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_RAC1	hsa04014	4	AKT2*RAC1*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB
hsa04014_AKT2_REL	hsa04014	5	AKT2*EXOC2*RALA*RALB*RALGAPA1*RALGAPA2*RALGAPB*REL*TBK1
hsa04014_AKT2_RELA	hsa04014	2	AKT2*CHUK*IKBKB*IKBKG*RELA
hsa04014_AKT2_RHOA	hsa04014	5	AKT2*RAC1*RAC2*RAC3*RALA*RALB*RALBP1*RALGAPA1*RALGAPA2*RALGAPB*RHOA
hsa04014_AKT3_NFKB1	hsa04014	2	AKT3*CHUK*IKBKB*IKBKG*NFKB1
hsa04014_AKT3_RELA	hsa04014	2	AKT3*CHUK*IKBKB*IKBKG*RELA
hsa04014_BDNF_ETS1	hsa04014	9	BDNF*CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK1*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK
hsa04014_CHUK_NFKB1	hsa04014	1	CHUK*NFKB1
hsa04014_CHUK_RELA	hsa04014	1	CHUK*RELA
hsa04014_FGF1_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGF1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK1*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK
hsa04014_FGFR4_BUB1B-PAK6	hsa04014	7	BUB1B-PAK6*FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_ELK1	hsa04014	8	ELK1*FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_ETS1	hsa04014	8	ETS1*FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_ETS2	hsa04014	8	ETS2*FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_GAB1	hsa04014	3	FGFR4*GAB1*GRB2*SHC1*SHC2*SHC3*SHC4
hsa04014_FGFR4_MAPK10	hsa04014	7	CDC42*FGFR4*GRB2*HRAS*KRAS*MAPK10*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_MAPK8	hsa04014	7	CDC42*FGFR4*GRB2*HRAS*KRAS*MAPK8*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_MAPK9	hsa04014	7	CDC42*FGFR4*GRB2*HRAS*KRAS*MAPK9*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_PAK1	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK1*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PAK2	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK2*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PAK3	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PAK4	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PAK5	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK5*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PAK6	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PAK6*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_PTPN11	hsa04014	3	FGFR4*GRB2*PTPN11*SHC1*SHC2*SHC3*SHC4
hsa04014_FGFR4_RAC1	hsa04014	6	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_RAP1A	hsa04014	6	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*RAP1A*RAPGEF5*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_RAP1B	hsa04014	6	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*RAP1B*RAPGEF5*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FGFR4_REL	hsa04014	9	EXOC2*FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*RALA*RALB*RALGDS*REL*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TBK1
hsa04014_FGFR4_RHOA	hsa04014	7	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RHOA*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FGFR4_STK4	hsa04014	6	FGFR4*GRB2*HRAS*KRAS*MRAS*NRAS*RASSF1*RASSF5*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*STK4
hsa04014_FLT4_BUB1B-PAK6	hsa04014	7	BUB1B-PAK6*FLT4*GRB2*HRAS*KRAS*MRAS*NRAS*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAC1*RAC2*RAC3*RALBP1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TIAM1
hsa04014_FLT4_ELK1	hsa04014	8	ELK1*FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FLT4_ETS1	hsa04014	8	ETS1*FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FLT4_ETS2	hsa04014	8	ETS2*FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MRAS*NRAS*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FLT4_GAB1	hsa04014	3	FLT4*GAB1*GRB2*SHC1*SHC2*SHC3*SHC4
hsa04014_FLT4_MAPK10	hsa04014	7	CDC42*FLT4*GRB2*HRAS*KRAS*MAPK10*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FLT4_MAPK8	hsa04014	7	CDC42*FLT4*GRB2*HRAS*KRAS*MAPK8*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
hsa04014_FLT4_MAPK9	hsa04014	7	CDC42*FLT4*GRB2*HRAS*KRAS*MAPK9*MRAS*NRAS*RALA*RALB*RALBP1*RALGDS*RGL1*RGL2*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2
