BlockName	Pathway	Length	Genes
hsa04151_FGF7_ERBB2	hsa04151	1	ERBB2*FGF7
hsa04151_FGF8_ERBB2	hsa04151	1	ERBB2*FGF8
hsa04151_FGF9_ERBB2	hsa04151	1	ERBB2*FGF9
hsa04151_FGFR4_MAPK1	hsa04151	6	FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_FGFR4_MAPK3	hsa04151	6	FGFR4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_FGFR4_PIK3CA	hsa04151	2	FGFR4*IRS1*PIK3CA
hsa04151_FGFR4_PIK3CB	hsa04151	2	FGFR4*IRS1*PIK3CB
hsa04151_FGFR4_PIK3CD	hsa04151	2	FGFR4*IRS1*PIK3CD
hsa04151_FGFR4_PIK3R1	hsa04151	2	FGFR4*IRS1*PIK3R1
hsa04151_FGFR4_PIK3R2	hsa04151	2	FGFR4*IRS1*PIK3R2
hsa04151_FGFR4_PIK3R3	hsa04151	2	FGFR4*IRS1*PIK3R3
hsa04151_FLT3LG_ERBB2	hsa04151	1	ERBB2*FLT3LG
hsa04151_FLT4_MAPK1	hsa04151	6	FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*RAF1*SOS1*SOS2
hsa04151_FLT4_MAPK3	hsa04151	6	FLT4*GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*RAF1*SOS1*SOS2
hsa04151_FLT4_PIK3CA	hsa04151	2	FLT4*IRS1*PIK3CA
hsa04151_FLT4_PIK3CB	hsa04151	2	FLT4*IRS1*PIK3CB
hsa04151_FLT4_PIK3CD	hsa04151	2	FLT4*IRS1*PIK3CD
hsa04151_FLT4_PIK3R1	hsa04151	2	FLT4*IRS1*PIK3R1
hsa04151_FLT4_PIK3R2	hsa04151	2	FLT4*IRS1*PIK3R2
hsa04151_FLT4_PIK3R3	hsa04151	2	FLT4*IRS1*PIK3R3
hsa04151_GSK3B_MYC	hsa04151	1	GSK3B*MYC
hsa04151_HGF_ERBB2	hsa04151	1	ERBB2*HGF
hsa04151_HRAS_MAPK1	hsa04151	3	HRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_HRAS_MAPK3	hsa04151	3	HRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_HRAS_PIK3CA	hsa04151	1	HRAS*PIK3CA
hsa04151_HRAS_PIK3CB	hsa04151	1	HRAS*PIK3CB
hsa04151_HRAS_PIK3CD	hsa04151	1	HRAS*PIK3CD
hsa04151_HRAS_PIK3R1	hsa04151	1	HRAS*PIK3R1
hsa04151_HRAS_PIK3R2	hsa04151	1	HRAS*PIK3R2
hsa04151_HRAS_PIK3R3	hsa04151	1	HRAS*PIK3R3
hsa04151_HSP90AA1_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*HSP90AA1*NR4A1
hsa04151_HSP90AB1_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*HSP90AB1*NR4A1
hsa04151_HSP90B1_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*HSP90B1*NR4A1
hsa04151_IGF1_ERBB2	hsa04151	1	ERBB2*IGF1
hsa04151_IGF2_ERBB2	hsa04151	1	ERBB2*IGF2
hsa04151_IKBKB_MYB	hsa04151	2	IKBKB*MYB*NFKB1*RELA
hsa04151_IKBKB_NFKB1	hsa04151	1	IKBKB*NFKB1
hsa04151_IKBKB_RELA	hsa04151	1	IKBKB*RELA
hsa04151_IKBKG_MYB	hsa04151	2	IKBKG*MYB*NFKB1*RELA
hsa04151_IKBKG_NFKB1	hsa04151	1	IKBKG*NFKB1
hsa04151_IKBKG_RELA	hsa04151	1	IKBKG*RELA
hsa04151_INS_ERBB2	hsa04151	1	ERBB2*INS
hsa04151_JAK2_PIK3CA	hsa04151	1	JAK2*PIK3CA
hsa04151_JAK2_PIK3CB	hsa04151	1	JAK2*PIK3CB
hsa04151_JAK2_PIK3CD	hsa04151	1	JAK2*PIK3CD
hsa04151_JAK2_PIK3R1	hsa04151	1	JAK2*PIK3R1
hsa04151_JAK2_PIK3R2	hsa04151	1	JAK2*PIK3R2
hsa04151_JAK2_PIK3R3	hsa04151	1	JAK2*PIK3R3
hsa04151_KRAS_MAPK1	hsa04151	3	KRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_KRAS_MAPK3	hsa04151	3	KRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_KRAS_PIK3CA	hsa04151	1	KRAS*PIK3CA
hsa04151_KRAS_PIK3CB	hsa04151	1	KRAS*PIK3CB
hsa04151_KRAS_PIK3CD	hsa04151	1	KRAS*PIK3CD
hsa04151_KRAS_PIK3R1	hsa04151	1	KRAS*PIK3R1
hsa04151_KRAS_PIK3R2	hsa04151	1	KRAS*PIK3R2
hsa04151_KRAS_PIK3R3	hsa04151	1	KRAS*PIK3R3
hsa04151_MAP2K1_MAPK1	hsa04151	1	MAP2K1*MAPK1
hsa04151_MAP2K1_MAPK3	hsa04151	1	MAP2K1*MAPK3
hsa04151_MAP2K2_MAPK1	hsa04151	1	MAP2K2*MAPK1
hsa04151_MAP2K2_MAPK3	hsa04151	1	MAP2K2*MAPK3
hsa04151_MDM2_TP53	hsa04151	1	MDM2*TP53
hsa04151_MET_MAPK1	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MET*NRAS*RAF1*SOS1*SOS2
hsa04151_MET_MAPK3	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*MET*NRAS*RAF1*SOS1*SOS2
hsa04151_MET_PIK3CA	hsa04151	2	IRS1*MET*PIK3CA
hsa04151_MET_PIK3CB	hsa04151	2	IRS1*MET*PIK3CB
hsa04151_MET_PIK3CD	hsa04151	2	IRS1*MET*PIK3CD
hsa04151_MET_PIK3R1	hsa04151	2	IRS1*MET*PIK3R1
hsa04151_MET_PIK3R2	hsa04151	2	IRS1*MET*PIK3R2
hsa04151_MET_PIK3R3	hsa04151	2	IRS1*MET*PIK3R3
hsa04151_NFKB1_MYB	hsa04151	1	MYB*NFKB1
hsa04151_NGF_ERBB2	hsa04151	1	ERBB2*NGF
hsa04151_NR4A1_BCL2	hsa04151	1	BCL2*NR4A1
hsa04151_NTF3_ERBB2	hsa04151	1	ERBB2*NTF3
hsa04151_NTRK1_MAPK1	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*NTRK1*RAF1*SOS1*SOS2
hsa04151_NTRK1_MAPK3	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*NTRK1*RAF1*SOS1*SOS2
hsa04151_NTRK1_PIK3CA	hsa04151	2	IRS1*NTRK1*PIK3CA
hsa04151_NTRK1_PIK3CB	hsa04151	2	IRS1*NTRK1*PIK3CB
hsa04151_NTRK1_PIK3CD	hsa04151	2	IRS1*NTRK1*PIK3CD
hsa04151_NTRK1_PIK3R1	hsa04151	2	IRS1*NTRK1*PIK3R1
hsa04151_NTRK1_PIK3R2	hsa04151	2	IRS1*NTRK1*PIK3R2
hsa04151_NTRK1_PIK3R3	hsa04151	2	IRS1*NTRK1*PIK3R3
hsa04151_PDGFA_ERBB2	hsa04151	1	ERBB2*PDGFA
hsa04151_PDGFB_ERBB2	hsa04151	1	ERBB2*PDGFB
hsa04151_PDGFC_ERBB2	hsa04151	1	ERBB2*PDGFC
hsa04151_PDGFRA_MAPK1	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*NRAS*PDGFRA*RAF1*SOS1*SOS2
hsa04151_PDGFRA_MAPK3	hsa04151	6	GRB2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK3*NRAS*PDGFRA*RAF1*SOS1*SOS2
hsa04151_PDGFRA_PIK3CA	hsa04151	2	IRS1*PDGFRA*PIK3CA
hsa04151_PDGFRA_PIK3CB	hsa04151	2	IRS1*PDGFRA*PIK3CB
hsa04151_PDGFRA_PIK3CD	hsa04151	2	IRS1*PDGFRA*PIK3CD
hsa04151_PDGFRA_PIK3R1	hsa04151	2	IRS1*PDGFRA*PIK3R1
hsa04151_PDGFRA_PIK3R2	hsa04151	2	IRS1*PDGFRA*PIK3R2
hsa04151_PDGFRA_PIK3R3	hsa04151	2	IRS1*PDGFRA*PIK3R3
hsa04151_PDPK1_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PDPK1
hsa04151_PGF_ERBB2	hsa04151	1	ERBB2*PGF
hsa04151_PHLPP1_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PHLPP1
hsa04151_PPP2CA_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2CA
hsa04151_PPP2CB_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2CB
hsa04151_PPP2R1A_ATF2	hsa04151	2	AKT1*AKT2*AKT3*ATF2*PPP2R1A
hsa04151_PPP2R1A_ATF4	hsa04151	2	AKT1*AKT2*AKT3*ATF4*PPP2R1A
hsa04151_PPP2R1A_ATF6B	hsa04151	2	AKT1*AKT2*AKT3*ATF6B*PPP2R1A
hsa04151_PPP2R1A_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R1A
hsa04151_PPP2R1A_BCL2L11	hsa04151	3	AKT1*AKT2*AKT3*BCL2L11*FOXO3*PPP2R1A
hsa04151_PPP2R1A_BRCA1	hsa04151	2	AKT1*AKT2*AKT3*BRCA1*PPP2R1A
hsa04151_PPP2R1A_CCND1	hsa04151	3	AKT1*AKT2*AKT3*CCND1*CDKN1A*CDKN1B*GSK3B*PPP2R1A
hsa04151_PPP2R1A_CCND2	hsa04151	3	AKT1*AKT2*AKT3*CCND2*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CCND3	hsa04151	3	AKT1*AKT2*AKT3*CCND3*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CCNE1	hsa04151	3	AKT1*AKT2*AKT3*CCNE1*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CCNE2	hsa04151	3	AKT1*AKT2*AKT3*CCNE2*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CDK2	hsa04151	3	AKT1*AKT2*AKT3*CDK2*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CDK4	hsa04151	3	AKT1*AKT2*AKT3*CDK4*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CDK6	hsa04151	3	AKT1*AKT2*AKT3*CDK6*CDKN1A*CDKN1B*PPP2R1A
hsa04151_PPP2R1A_CREB1	hsa04151	2	AKT1*AKT2*AKT3*CREB1*PPP2R1A
hsa04151_PPP2R1A_CREB3	hsa04151	2	AKT1*AKT2*AKT3*CREB3*PPP2R1A
hsa04151_PPP2R1A_CREB3L1	hsa04151	2	AKT1*AKT2*AKT3*CREB3L1*PPP2R1A
hsa04151_PPP2R1A_CREB3L2	hsa04151	2	AKT1*AKT2*AKT3*CREB3L2*PPP2R1A
hsa04151_PPP2R1A_CREB3L3	hsa04151	2	AKT1*AKT2*AKT3*CREB3L3*PPP2R1A
hsa04151_PPP2R1A_CREB3L4	hsa04151	2	AKT1*AKT2*AKT3*CREB3L4*PPP2R1A
hsa04151_PPP2R1A_CREB5	hsa04151	2	AKT1*AKT2*AKT3*CREB5*PPP2R1A
hsa04151_PPP2R1A_FASLG	hsa04151	3	AKT1*AKT2*AKT3*FASLG*FOXO3*PPP2R1A
hsa04151_PPP2R1A_FOXO3	hsa04151	2	AKT1*AKT2*AKT3*FOXO3*PPP2R1A
hsa04151_PPP2R1A_MAPK1	hsa04151	4	AKT1*AKT2*AKT3*MAP2K1*MAP2K2*MAPK1*PPP2R1A*RAF1
hsa04151_PPP2R1A_MAPK3	hsa04151	4	AKT1*AKT2*AKT3*MAP2K1*MAP2K2*MAPK3*PPP2R1A*RAF1
hsa04151_PPP2R1A_MCL1	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*MCL1*PPP2R1A
hsa04151_PPP2R1A_MYB	hsa04151	4	AKT1*AKT2*AKT3*CHUK*IKBKB*IKBKG*MYB*NFKB1*PPP2R1A*RELA
hsa04151_PPP2R1A_MYC	hsa04151	3	AKT1*AKT2*AKT3*GSK3B*MYC*PPP2R1A
hsa04151_PPP2R1A_NFKB1	hsa04151	3	AKT1*AKT2*AKT3*CHUK*IKBKB*IKBKG*NFKB1*PPP2R1A
hsa04151_PPP2R1A_RBL2	hsa04151	3	AKT1*AKT2*AKT3*FOXO3*PPP2R1A*RBL2
hsa04151_PPP2R1A_RELA	hsa04151	3	AKT1*AKT2*AKT3*CHUK*IKBKB*IKBKG*PPP2R1A*RELA
hsa04151_PPP2R1A_RXRA	hsa04151	3	AKT1*AKT2*AKT3*NR4A1*PPP2R1A*RXRA
hsa04151_PPP2R1A_TP53	hsa04151	3	AKT1*AKT2*AKT3*MDM2*PPP2R1A*TP53
hsa04151_PPP2R1B_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R1B
hsa04151_PPP2R2A_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R2A
hsa04151_PPP2R2B_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R2B
hsa04151_PPP2R2C_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R2C
hsa04151_PPP2R2D_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R2D
hsa04151_PPP2R5A_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R5A
hsa04151_PPP2R5B_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R5B
hsa04151_PPP2R5C_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R5C
hsa04151_PPP2R5D_BCL2	hsa04151	3	AKT1*AKT2*AKT3*ATF2*ATF4*ATF6B*BAD*BCL2*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L3*CREB3L4*CREB5*NR4A1*PPP2R5D
hsa04151_RAF1_MAPK1	hsa04151	2	MAP2K1*MAP2K2*MAPK1*RAF1
hsa04151_RAF1_MAPK3	hsa04151	2	MAP2K1*MAP2K2*MAPK3*RAF1
hsa04151_RELA_MYB	hsa04151	1	MYB*RELA
hsa04151_TGFA_ERBB2	hsa04151	1	ERBB2*TGFA
hsa04151_VEGFA_ERBB2	hsa04151	1	ERBB2*VEGFA
hsa04151_VEGFB_ERBB2	hsa04151	1	ERBB2*VEGFB
hsa04151_VEGFC_ERBB2	hsa04151	1	ERBB2*VEGFC
hsa04151_VEGFD_ERBB2	hsa04151	1	ERBB2*VEGFD
hsa04151_YWHAB_BCL2	hsa04151	2	BAD*BCL2*YWHAB
hsa04151_YWHAE_BCL2	hsa04151	2	BAD*BCL2*YWHAE
hsa04151_YWHAG_BCL2	hsa04151	2	BAD*BCL2*YWHAG
hsa04151_YWHAH_BCL2	hsa04151	2	BAD*BCL2*YWHAH
hsa04151_YWHAQ_BCL2	hsa04151	2	BAD*BCL2*YWHAQ
hsa04151_YWHAZ_BCL2	hsa04151	2	BAD*BCL2*YWHAZ
hsa04152_AKT1_PPARG	hsa04152	4	AKT1*AKT1S1*MTOR*PPARG*RHEB*RPTOR*TSC1*TSC2
hsa04152_AKT2_PPARG	hsa04152	4	AKT1S1*AKT2*MTOR*PPARG*RHEB*RPTOR*TSC1*TSC2
hsa04152_AKT3_PPARG	hsa04152	4	AKT1S1*AKT3*MTOR*PPARG*RHEB*RPTOR*TSC1*TSC2
hsa04152_IRS4_PIK3CA	hsa04152	1	IRS4*PIK3CA
hsa04152_IRS4_PIK3CB	hsa04152	1	IRS4*PIK3CB
hsa04152_IRS4_PIK3CD	hsa04152	1	IRS4*PIK3CD
hsa04152_IRS4_PIK3R1	hsa04152	1	IRS4*PIK3R1
hsa04152_IRS4_PIK3R2	hsa04152	1	IRS4*PIK3R2
hsa04152_IRS4_PIK3R3	hsa04152	1	IRS4*PIK3R3
hsa04152_MTOR_PPARG	hsa04152	1	MTOR*PPARG
hsa04152_RPTOR_PPARG	hsa04152	1	PPARG*RPTOR
hsa04152_TSC2_PPARG	hsa04152	3	AKT1S1*MTOR*PPARG*RHEB*RPTOR*TSC2
hsa04210_AKT1_BCL2	hsa04210	2	AKT1*BAD*BCL2
hsa04210_AKT1_BIRC5	hsa04210	4	AKT1*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_AKT2_BCL2	hsa04210	2	AKT2*BAD*BCL2
hsa04210_AKT2_BIRC5	hsa04210	4	AKT2*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_AKT3_BCL2	hsa04210	2	AKT3*BAD*BCL2
hsa04210_AKT3_BIRC5	hsa04210	4	AKT3*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_ATF4_BCL2	hsa04210	2	ATF4*BCL2*DDIT3
hsa04210_ATM_BCL2	hsa04210	3	ATM*BBC3*BCL2*PMAIP1*TP53
hsa04210_BAD_BCL2	hsa04210	1	BAD*BCL2
hsa04210_BBC3_BCL2	hsa04210	1	BBC3*BCL2
hsa04210_BCL2L11_BCL2	hsa04210	1	BCL2*BCL2L11
hsa04210_CHUK_BCL2	hsa04210	6	BCL2*CHUK*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*NFKBIA*RELA*TRAF2
hsa04210_CHUK_BIRC5	hsa04210	3	BIRC5*CHUK*NFKB1*NFKBIA*RELA
hsa04210_CSF2RB_BCL2	hsa04210	5	BCL2*CSF2RB*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1
hsa04210_CTSB_BCL2	hsa04210	1	BCL2*CTSB
hsa04210_CTSB_BIRC5	hsa04210	1	BIRC5*CTSB
hsa04210_CTSC_BCL2	hsa04210	1	BCL2*CTSC
hsa04210_CTSC_BIRC5	hsa04210	1	BIRC5*CTSC
hsa04210_CTSD_BCL2	hsa04210	1	BCL2*CTSD
hsa04210_CTSD_BIRC5	hsa04210	1	BIRC5*CTSD
hsa04210_CTSF_BCL2	hsa04210	1	BCL2*CTSF
hsa04210_CTSF_BIRC5	hsa04210	1	BIRC5*CTSF
hsa04210_CTSH_BCL2	hsa04210	1	BCL2*CTSH
hsa04210_CTSH_BIRC5	hsa04210	1	BIRC5*CTSH
hsa04210_CTSL_BCL2	hsa04210	1	BCL2*CTSL
hsa04210_CTSL_BIRC5	hsa04210	1	BIRC5*CTSL
hsa04210_CTSO_BCL2	hsa04210	1	BCL2*CTSO
hsa04210_CTSO_BIRC5	hsa04210	1	BIRC5*CTSO
hsa04210_DAB2IP_BCL2	hsa04210	3	BCL2*DAB2IP*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_DAXX_BCL2	hsa04210	3	BCL2*DAXX*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_DDIT3_BCL2	hsa04210	1	BCL2*DDIT3
hsa04210_DIABLO_BIRC5	hsa04210	1	BIRC5*DIABLO
hsa04210_EIF2AK3_BCL2	hsa04210	4	ATF4*BCL2*DDIT3*EIF2AK3*EIF2S1
hsa04210_EIF2S1_BCL2	hsa04210	3	ATF4*BCL2*DDIT3*EIF2S1
hsa04210_ERN1_BCL2	hsa04210	3	BCL2*ERN1*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_FASLG_BCL2	hsa04210	5	BCL2*DAXX*FAS*FASLG*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_FAS_BCL2	hsa04210	4	BCL2*DAXX*FAS*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_FOS_BCL2	hsa04210	2	BCL2*BCL2L11*FOS
hsa04210_GZMB_BCL2	hsa04210	3	BCL2*BCL2L11*GZMB*MCL1
hsa04210_HRAS_BCL2	hsa04210	4	BCL2*HRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04210_HTRA2_BIRC5	hsa04210	1	BIRC5*HTRA2
hsa04210_IKBKB_BCL2	hsa04210	6	BCL2*IKBKB*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*NFKBIA*RELA*TRAF2
hsa04210_IKBKB_BIRC5	hsa04210	3	BIRC5*IKBKB*NFKB1*NFKBIA*RELA
hsa04210_IKBKG_BCL2	hsa04210	6	BCL2*IKBKG*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*NFKBIA*RELA*TRAF2
hsa04210_IKBKG_BIRC5	hsa04210	3	BIRC5*IKBKG*NFKB1*NFKBIA*RELA
hsa04210_IL3RA_BCL2	hsa04210	5	BCL2*HRAS*IL3RA*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1
hsa04210_IL3_BCL2	hsa04210	6	BCL2*CSF2RB*HRAS*IL3*IL3RA*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1
hsa04210_JUN_BCL2	hsa04210	2	BCL2*BCL2L11*JUN
hsa04210_KRAS_BCL2	hsa04210	4	BCL2*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04210_MAP2K1_BCL2	hsa04210	2	BCL2*MAP2K1*MAPK1*MAPK3
hsa04210_MAP2K2_BCL2	hsa04210	2	BCL2*MAP2K2*MAPK1*MAPK3
hsa04210_MAP3K14_BCL2	hsa04210	7	BCL2*CHUK*IKBKB*IKBKG*MAP3K14*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*NFKBIA*RELA*TRAF2
hsa04210_MAP3K14_BIRC5	hsa04210	4	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA
hsa04210_MAP3K5_BCL2	hsa04210	2	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9
hsa04210_MAPK10_BCL2	hsa04210	1	BCL2*MAPK10
hsa04210_MAPK1_BCL2	hsa04210	1	BCL2*MAPK1
hsa04210_MAPK3_BCL2	hsa04210	1	BCL2*MAPK3
hsa04210_MAPK8_BCL2	hsa04210	1	BCL2*MAPK8
hsa04210_MAPK9_BCL2	hsa04210	1	BCL2*MAPK9
hsa04210_MCL1_BCL2	hsa04210	2	BCL2*BCL2L11*MCL1
hsa04210_NFKB1_BCL2	hsa04210	4	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*TRAF2
hsa04210_NFKB1_BIRC5	hsa04210	1	BIRC5*NFKB1
hsa04210_NFKBIA_BCL2	hsa04210	5	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*NFKB1*NFKBIA*RELA*TRAF2
hsa04210_NFKBIA_BIRC5	hsa04210	2	BIRC5*NFKB1*NFKBIA*RELA
hsa04210_NGF_BCL2	hsa04210	6	BCL2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NGF*NRAS*NTRK1*RAF1
hsa04210_NRAS_BCL2	hsa04210	4	BCL2*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*RAF1
hsa04210_NTRK1_BCL2	hsa04210	5	BCL2*HRAS*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*NRAS*NTRK1*RAF1
hsa04210_PDPK1_BCL2	hsa04210	3	AKT1*AKT2*AKT3*BAD*BCL2*PDPK1
hsa04210_PDPK1_BIRC5	hsa04210	5	AKT1*AKT2*AKT3*BIRC5*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*PDPK1*RELA
hsa04210_PMAIP1_BCL2	hsa04210	1	BCL2*PMAIP1
hsa04210_RAF1_BCL2	hsa04210	3	BCL2*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04210_RELA_BCL2	hsa04210	4	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*RELA*TRAF2
hsa04210_RELA_BIRC5	hsa04210	1	BIRC5*RELA
hsa04210_SEPTIN4_BIRC5	hsa04210	1	BIRC5*SEPTIN4
hsa04210_TNFRSF1A_BCL2	hsa04210	4	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*TNFRSF1A*TRAF2
hsa04210_TNFRSF1A_BIRC5	hsa04210	6	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TNFRSF1A*TRAF2
hsa04210_TNF_BCL2	hsa04210	5	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*TNF*TNFRSF1A*TRAF2
hsa04210_TNF_BIRC5	hsa04210	7	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TNF*TNFRSF1A*TRAF2
hsa04210_TP53_BCL2	hsa04210	2	BBC3*BCL2*PMAIP1*TP53
hsa04210_TRAF2_BCL2	hsa04210	3	BCL2*MAP3K5*MAPK10*MAPK8*MAPK9*TRAF2
hsa04210_TRAF2_BIRC5	hsa04210	5	BIRC5*CHUK*IKBKB*IKBKG*MAP3K14*NFKB1*NFKBIA*RELA*TRAF2
hsa04218_AKT1_CCNB1	hsa04218	6	AKT1*CCNB1*GADD45A*GADD45B*GADD45G*MTOR*RHEB*TP53*TSC1*TSC2
hsa04218_AKT1_MYBL2	hsa04218	4	AKT1*CCNA1*CCNA2*CDK2*CDKN1A*FOXO3*MYBL2
